player_id,team_id,general_position,minutes_played,data
ljqE2vBzQx,kaDQ0wRqEv,FB,1424,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0185, 'goals_added_above_avg': -0.1218, 'count_actions': 171}, {'action_type': 'Fouling', 'goals_added_raw': -0.2203, 'goals_added_above_avg': -0.1623, 'count_actions': 12}, {'action_type': 'Interrupting', 'goals_added_raw': 0.4854, 'goals_added_above_avg': -0.416, 'count_actions': 119}, {'action_type': 'Passing', 'goals_added_raw': 0.0131, 'goals_added_above_avg': -0.5189, 'count_actions': 668}, {'action_type': 'Receiving', 'goals_added_raw': 0.1963, 'goals_added_above_avg': -0.1706, 'count_actions': 459}, {'action_type': 'Shooting', 'goals_added_raw': 0.0894, 'goals_added_above_avg': -0.099, 'count_actions': 4}]"
ljqE9NX4qx,wvq9B9wQWn,FB,7,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.1441, 'goals_added_above_avg': -0.1446, 'count_actions': 2}, {'action_type': 'Fouling', 'goals_added_raw': 0, 'goals_added_above_avg': 0.0003, 'count_actions': 0}, {'action_type': 'Interrupting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0044, 'count_actions': 0}, {'action_type': 'Passing', 'goals_added_raw': -0.0323, 'goals_added_above_avg': -0.0349, 'count_actions': 2}, {'action_type': 'Receiving', 'goals_added_raw': 0.1164, 'goals_added_above_avg': 0.1146, 'count_actions': 4}, {'action_type': 'Shooting', 'goals_added_raw': 0.0434, 'goals_added_above_avg': 0.0425, 'count_actions': 1}]"
ljqE9kzoqx,kRQand1MKZ,ST,589,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0387, 'goals_added_above_avg': 0.0259, 'count_actions': 74}, {'action_type': 'Fouling', 'goals_added_raw': 0.0106, 'goals_added_above_avg': -0.0596, 'count_actions': 18}, {'action_type': 'Interrupting', 'goals_added_raw': 0.1741, 'goals_added_above_avg': -0.0465, 'count_actions': 27}, {'action_type': 'Passing', 'goals_added_raw': -0.1102, 'goals_added_above_avg': 0.0346, 'count_actions': 121}, {'action_type': 'Receiving', 'goals_added_raw': 1.5063, 'goals_added_above_avg': 0.4299, 'count_actions': 135}, {'action_type': 'Shooting', 'goals_added_raw': 0.5377, 'goals_added_above_avg': 0.1404, 'count_actions': 18}]"
ljqEJ0okQx,0KPqjA456v,ST,114,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0209, 'goals_added_above_avg': -0.0181, 'count_actions': 12}, {'action_type': 'Fouling', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0139, 'count_actions': 2}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0742, 'goals_added_above_avg': 0.0292, 'count_actions': 6}, {'action_type': 'Passing', 'goals_added_raw': -0.0624, 'goals_added_above_avg': -0.0609, 'count_actions': 28}, {'action_type': 'Receiving', 'goals_added_raw': 0.1064, 'goals_added_above_avg': -0.0706, 'count_actions': 28}, {'action_type': 'Shooting', 'goals_added_raw': 0.08, 'goals_added_above_avg': 0.0077, 'count_actions': 2}]"
ljqEJ8KkQx,Z2vQ1xlqrA,CB,964,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.1679, 'goals_added_above_avg': 0.1285, 'count_actions': 86}, {'action_type': 'Fouling', 'goals_added_raw': -0.5121, 'goals_added_above_avg': -0.4372, 'count_actions': 9}, {'action_type': 'Interrupting', 'goals_added_raw': 0.5516, 'goals_added_above_avg': -0.1483, 'count_actions': 96}, {'action_type': 'Passing', 'goals_added_raw': -0.1069, 'goals_added_above_avg': -0.5767, 'count_actions': 423}, {'action_type': 'Receiving', 'goals_added_raw': 0.1522, 'goals_added_above_avg': -0.0733, 'count_actions': 351}, {'action_type': 'Shooting', 'goals_added_raw': 0.0803, 'goals_added_above_avg': -0.0344, 'count_actions': 3}]"
ljqEJEozQx,kaDQ0wRqEv,W,1451,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.5268, 'goals_added_above_avg': 0.3169, 'count_actions': 246}, {'action_type': 'Fouling', 'goals_added_raw': -0.2636, 'goals_added_above_avg': -0.3232, 'count_actions': 33}, {'action_type': 'Interrupting', 'goals_added_raw': 0.8552, 'goals_added_above_avg': 0.0732, 'count_actions': 163}, {'action_type': 'Passing', 'goals_added_raw': 0.329, 'goals_added_above_avg': 0.0818, 'count_actions': 547}, {'action_type': 'Receiving', 'goals_added_raw': 0.5326, 'goals_added_above_avg': -0.5468, 'count_actions': 466}, {'action_type': 'Shooting', 'goals_added_raw': 0.339, 'goals_added_above_avg': -0.1989, 'count_actions': 15}]"
ljqEJEvzQx,jYQJ19EqGR,DM,1496,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.4023, 'goals_added_above_avg': 0.231, 'count_actions': 229}, {'action_type': 'Fouling', 'goals_added_raw': 0.0038, 'goals_added_above_avg': 0.0301, 'count_actions': 26}, {'action_type': 'Interrupting', 'goals_added_raw': 1.3289, 'goals_added_above_avg': 0.271, 'count_actions': 122}, {'action_type': 'Passing', 'goals_added_raw': -0.1365, 'goals_added_above_avg': -0.6855, 'count_actions': 665}, {'action_type': 'Receiving', 'goals_added_raw': 0.6819, 'goals_added_above_avg': 0.0601, 'count_actions': 589}, {'action_type': 'Shooting', 'goals_added_raw': 0.5342, 'goals_added_above_avg': 0.1685, 'count_actions': 23}]"
ljqEJWxzQx,a2lqR4JMr0,FB,394,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.193, 'goals_added_above_avg': 0.1595, 'count_actions': 59}, {'action_type': 'Fouling', 'goals_added_raw': 0.0274, 'goals_added_above_avg': 0.0354, 'count_actions': 15}, {'action_type': 'Interrupting', 'goals_added_raw': 0.1743, 'goals_added_above_avg': -0.0683, 'count_actions': 40}, {'action_type': 'Passing', 'goals_added_raw': -0.2478, 'goals_added_above_avg': -0.3874, 'count_actions': 132}, {'action_type': 'Receiving', 'goals_added_raw': 0.2591, 'goals_added_above_avg': 0.1032, 'count_actions': 122}, {'action_type': 'Shooting', 'goals_added_raw': 0.1775, 'goals_added_above_avg': 0.098, 'count_actions': 8}]"
ljqEJonzQx,9z5k7Yg5A3,ST,1924,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.8355, 'goals_added_above_avg': -0.5128, 'count_actions': 182}, {'action_type': 'Fouling', 'goals_added_raw': 0.4149, 'goals_added_above_avg': 0.1589, 'count_actions': 76}, {'action_type': 'Interrupting', 'goals_added_raw': 0.6254, 'goals_added_above_avg': -0.0335, 'count_actions': 111}, {'action_type': 'Passing', 'goals_added_raw': -0.324, 'goals_added_above_avg': 0.3532, 'count_actions': 474}, {'action_type': 'Receiving', 'goals_added_raw': 3.349, 'goals_added_above_avg': -0.6178, 'count_actions': 490}, {'action_type': 'Shooting', 'goals_added_raw': 1.0366, 'goals_added_above_avg': -0.379, 'count_actions': 45}]"
ljqEJzLkQx,jYQJ8EW5GR,CB,370,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0121, 'goals_added_above_avg': -0.0199, 'count_actions': 22}, {'action_type': 'Fouling', 'goals_added_raw': -0.2497, 'goals_added_above_avg': -0.2124, 'count_actions': 2}, {'action_type': 'Interrupting', 'goals_added_raw': 0.5076, 'goals_added_above_avg': 0.2174, 'count_actions': 38}, {'action_type': 'Passing', 'goals_added_raw': 0.1194, 'goals_added_above_avg': -0.0872, 'count_actions': 171}, {'action_type': 'Receiving', 'goals_added_raw': 0.0723, 'goals_added_above_avg': -0.0088, 'count_actions': 138}, {'action_type': 'Shooting', 'goals_added_raw': 0.0004, 'goals_added_above_avg': -0.0406, 'count_actions': 1}]"
ljqEL4wo5x,NWMWlBK5lz,CM,1345,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.3116, 'goals_added_above_avg': 0.212, 'count_actions': 234}, {'action_type': 'Fouling', 'goals_added_raw': 0.3456, 'goals_added_above_avg': 0.3428, 'count_actions': 58}, {'action_type': 'Interrupting', 'goals_added_raw': 1.1044, 'goals_added_above_avg': 0.2274, 'count_actions': 88}, {'action_type': 'Passing', 'goals_added_raw': 0.0757, 'goals_added_above_avg': -0.3334, 'count_actions': 634}, {'action_type': 'Receiving', 'goals_added_raw': 0.6748, 'goals_added_above_avg': -0.04, 'count_actions': 611}, {'action_type': 'Shooting', 'goals_added_raw': 0.4137, 'goals_added_above_avg': 0.0309, 'count_actions': 18}]"
ljqELGYo5x,KAqBN0Vqbg,DM,820,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0314, 'goals_added_above_avg': -0.049, 'count_actions': 112}, {'action_type': 'Fouling', 'goals_added_raw': 0.0349, 'goals_added_above_avg': 0.0591, 'count_actions': 8}, {'action_type': 'Interrupting', 'goals_added_raw': 0.5026, 'goals_added_above_avg': -0.0969, 'count_actions': 57}, {'action_type': 'Passing', 'goals_added_raw': 0.0768, 'goals_added_above_avg': -0.255, 'count_actions': 385}, {'action_type': 'Receiving', 'goals_added_raw': 0.1128, 'goals_added_above_avg': -0.1624, 'count_actions': 317}, {'action_type': 'Shooting', 'goals_added_raw': 0.0281, 'goals_added_above_avg': -0.1452, 'count_actions': 1}]"
ljqELLzz5x,Vj58weDM8n,CB,181,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0224, 'goals_added_above_avg': -0.0262, 'count_actions': 22}, {'action_type': 'Fouling', 'goals_added_raw': -0.001, 'goals_added_above_avg': 0.0173, 'count_actions': 1}, {'action_type': 'Interrupting', 'goals_added_raw': 0.024, 'goals_added_above_avg': -0.1179, 'count_actions': 21}, {'action_type': 'Passing', 'goals_added_raw': 0.0965, 'goals_added_above_avg': -0.0046, 'count_actions': 91}, {'action_type': 'Receiving', 'goals_added_raw': 0.0009, 'goals_added_above_avg': -0.0388, 'count_actions': 79}, {'action_type': 'Shooting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.02, 'count_actions': 0}]"
ljqELX2N5x,9z5k7Yg5A3,FB,63,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0041, 'goals_added_above_avg': -0.0004, 'count_actions': 5}, {'action_type': 'Fouling', 'goals_added_raw': -0.0018, 'goals_added_above_avg': 0.0007, 'count_actions': 1}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0547, 'goals_added_above_avg': 0.0148, 'count_actions': 13}, {'action_type': 'Passing', 'goals_added_raw': -0.0355, 'goals_added_above_avg': -0.059, 'count_actions': 16}, {'action_type': 'Receiving', 'goals_added_raw': 0.0073, 'goals_added_above_avg': -0.009, 'count_actions': 7}, {'action_type': 'Shooting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0083, 'count_actions': 0}]"
ljqELmRk5x,APk5LGOMOW,DM,1919,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.3792, 'goals_added_above_avg': -0.5699, 'count_actions': 214}, {'action_type': 'Fouling', 'goals_added_raw': 0.1504, 'goals_added_above_avg': 0.1856, 'count_actions': 50}, {'action_type': 'Interrupting', 'goals_added_raw': 0.8566, 'goals_added_above_avg': -0.4983, 'count_actions': 158}, {'action_type': 'Passing', 'goals_added_raw': 0.3042, 'goals_added_above_avg': -0.4011, 'count_actions': 781}, {'action_type': 'Receiving', 'goals_added_raw': 0.4043, 'goals_added_above_avg': -0.3496, 'count_actions': 623}, {'action_type': 'Shooting', 'goals_added_raw': 0.186, 'goals_added_above_avg': -0.2684, 'count_actions': 7}]"
ljqELmeo5x,0KPqjA456v,W,1980,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.937, 'goals_added_above_avg': 0.6483, 'count_actions': 344}, {'action_type': 'Fouling', 'goals_added_raw': 0.0375, 'goals_added_above_avg': -0.1603, 'count_actions': 65}, {'action_type': 'Interrupting', 'goals_added_raw': 0.7818, 'goals_added_above_avg': -0.1162, 'count_actions': 134}, {'action_type': 'Passing', 'goals_added_raw': -0.0485, 'goals_added_above_avg': 0.0047, 'count_actions': 573}, {'action_type': 'Receiving', 'goals_added_raw': 2.8092, 'goals_added_above_avg': 0.4248, 'count_actions': 555}, {'action_type': 'Shooting', 'goals_added_raw': 1.0512, 'goals_added_above_avg': -0.0472, 'count_actions': 35}]"
ljqEj8WNQx,19vQ2095K6,CB,103,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0283, 'goals_added_above_avg': 0.0261, 'count_actions': 17}, {'action_type': 'Fouling', 'goals_added_raw': 0.0003, 'goals_added_above_avg': 0.0107, 'count_actions': 1}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0913, 'goals_added_above_avg': 0.0106, 'count_actions': 17}, {'action_type': 'Passing', 'goals_added_raw': 0.0686, 'goals_added_above_avg': 0.0111, 'count_actions': 59}, {'action_type': 'Receiving', 'goals_added_raw': -0.0015, 'goals_added_above_avg': -0.024, 'count_actions': 45}, {'action_type': 'Shooting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0114, 'count_actions': 0}]"
ljqEjLaEQx,19vQ2095K6,W,294,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.1373, 'goals_added_above_avg': -0.1844, 'count_actions': 40}, {'action_type': 'Fouling', 'goals_added_raw': 0.0018, 'goals_added_above_avg': -0.0162, 'count_actions': 5}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0002, 'goals_added_above_avg': -0.1585, 'count_actions': 15}, {'action_type': 'Passing', 'goals_added_raw': 0.0053, 'goals_added_above_avg': -0.0361, 'count_actions': 127}, {'action_type': 'Receiving', 'goals_added_raw': 0.2649, 'goals_added_above_avg': 0.0125, 'count_actions': 110}, {'action_type': 'Shooting', 'goals_added_raw': 0.0388, 'goals_added_above_avg': -0.09, 'count_actions': 1}]"
ljqEjV8oQx,NPqxKXZ59d,FB,1712,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.2198, 'goals_added_above_avg': 0.0957, 'count_actions': 185}, {'action_type': 'Fouling', 'goals_added_raw': -0.0009, 'goals_added_above_avg': 0.0688, 'count_actions': 23}, {'action_type': 'Interrupting', 'goals_added_raw': 0.6152, 'goals_added_above_avg': -0.4684, 'count_actions': 103}, {'action_type': 'Passing', 'goals_added_raw': 0.9318, 'goals_added_above_avg': 0.2922, 'count_actions': 925}, {'action_type': 'Receiving', 'goals_added_raw': 0.0852, 'goals_added_above_avg': -0.3558, 'count_actions': 704}, {'action_type': 'Shooting', 'goals_added_raw': 0.0378, 'goals_added_above_avg': -0.1887, 'count_actions': 3}]"
odMX70VAQY,Z2vQ1xlqrA,W,1870,"[{'action_type': 'Dribbling', 'goals_added_raw': 1.5971, 'goals_added_above_avg': 1.2313, 'count_actions': 310}, {'action_type': 'Fouling', 'goals_added_raw': 0.3273, 'goals_added_above_avg': 0.1505, 'count_actions': 66}, {'action_type': 'Interrupting', 'goals_added_raw': 1.182, 'goals_added_above_avg': 0.3009, 'count_actions': 100}, {'action_type': 'Passing', 'goals_added_raw': -1.222, 'goals_added_above_avg': -1.2647, 'count_actions': 405}, {'action_type': 'Receiving', 'goals_added_raw': 2.811, 'goals_added_above_avg': 0.8116, 'count_actions': 452}, {'action_type': 'Shooting', 'goals_added_raw': 1.2647, 'goals_added_above_avg': 0.2807, 'count_actions': 42}]"
odMX84koMY,eVq3ya6MWO,ST,1942,"[{'action_type': 'Dribbling', 'goals_added_raw': 1.6234, 'goals_added_above_avg': 1.8404, 'count_actions': 360}, {'action_type': 'Fouling', 'goals_added_raw': 0.2695, 'goals_added_above_avg': 0.0333, 'count_actions': 42}, {'action_type': 'Interrupting', 'goals_added_raw': 0.8084, 'goals_added_above_avg': 0.0859, 'count_actions': 48}, {'action_type': 'Passing', 'goals_added_raw': 0.1033, 'goals_added_above_avg': 0.5318, 'count_actions': 645}, {'action_type': 'Receiving', 'goals_added_raw': 2.8632, 'goals_added_above_avg': -0.6803, 'count_actions': 631}, {'action_type': 'Shooting', 'goals_added_raw': 2.4147, 'goals_added_above_avg': 1.0997, 'count_actions': 79}]"
odMX8xmrMY,mKAqBBmqbg,CB,1606,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0868, 'goals_added_above_avg': -0.1028, 'count_actions': 91}, {'action_type': 'Fouling', 'goals_added_raw': -0.0261, 'goals_added_above_avg': 0.0902, 'count_actions': 22}, {'action_type': 'Interrupting', 'goals_added_raw': 1.6235, 'goals_added_above_avg': 0.4583, 'count_actions': 194}, {'action_type': 'Passing', 'goals_added_raw': 0.7749, 'goals_added_above_avg': 0.0463, 'count_actions': 516}, {'action_type': 'Receiving', 'goals_added_raw': 0.3478, 'goals_added_above_avg': -0.2758, 'count_actions': 333}, {'action_type': 'Shooting', 'goals_added_raw': 0.1457, 'goals_added_above_avg': -0.1253, 'count_actions': 5}]"
odMXE2rG5Y,X0Oq66zq6D,W,543,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0707, 'goals_added_above_avg': -0.1616, 'count_actions': 99}, {'action_type': 'Fouling', 'goals_added_raw': 0.3357, 'goals_added_above_avg': 0.2868, 'count_actions': 12}, {'action_type': 'Interrupting', 'goals_added_raw': -0.2076, 'goals_added_above_avg': -0.4662, 'count_actions': 34}, {'action_type': 'Passing', 'goals_added_raw': -0.0299, 'goals_added_above_avg': -0.0321, 'count_actions': 120}, {'action_type': 'Receiving', 'goals_added_raw': 0.9384, 'goals_added_above_avg': 0.3426, 'count_actions': 132}, {'action_type': 'Shooting', 'goals_added_raw': 0.5012, 'goals_added_above_avg': 0.2171, 'count_actions': 18}]"
odMXE98x5Y,APk5LGOMOW,ST,18,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0123, 'goals_added_above_avg': -0.0089, 'count_actions': 4}, {'action_type': 'Fouling', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0024, 'count_actions': 0}, {'action_type': 'Interrupting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0061, 'count_actions': 0}, {'action_type': 'Passing', 'goals_added_raw': -0.0097, 'goals_added_above_avg': -0.0031, 'count_actions': 2}, {'action_type': 'Receiving', 'goals_added_raw': 0.0336, 'goals_added_above_avg': -0.0043, 'count_actions': 4}, {'action_type': 'Shooting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0134, 'count_actions': 0}]"
odMXEANx5Y,jYQJ8EW5GR,CB,289,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0235, 'goals_added_above_avg': 0.0084, 'count_actions': 27}, {'action_type': 'Fouling', 'goals_added_raw': -0.0217, 'goals_added_above_avg': -0.004, 'count_actions': 7}, {'action_type': 'Interrupting', 'goals_added_raw': 0.2147, 'goals_added_above_avg': 0.0113, 'count_actions': 28}, {'action_type': 'Passing', 'goals_added_raw': 0.0465, 'goals_added_above_avg': -0.0823, 'count_actions': 104}, {'action_type': 'Receiving', 'goals_added_raw': 0.0206, 'goals_added_above_avg': -0.0564, 'count_actions': 78}, {'action_type': 'Shooting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0407, 'count_actions': 0}]"
odMXEZjr5Y,X0Oq66zq6D,CM,70,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0079, 'goals_added_above_avg': -0.0138, 'count_actions': 4}, {'action_type': 'Fouling', 'goals_added_raw': -0.0038, 'goals_added_above_avg': -0.0033, 'count_actions': 1}, {'action_type': 'Interrupting', 'goals_added_raw': 0.077, 'goals_added_above_avg': 0.0297, 'count_actions': 7}, {'action_type': 'Passing', 'goals_added_raw': -0.0114, 'goals_added_above_avg': -0.0342, 'count_actions': 30}, {'action_type': 'Receiving', 'goals_added_raw': 0.0089, 'goals_added_above_avg': -0.0215, 'count_actions': 24}, {'action_type': 'Shooting', 'goals_added_raw': 0.0042, 'goals_added_above_avg': -0.0139, 'count_actions': 1}]"
odMXGB1xQY,gpMOLwl5zy,CM,742,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0871, 'goals_added_above_avg': -0.1555, 'count_actions': 99}, {'action_type': 'Fouling', 'goals_added_raw': -0.3304, 'goals_added_above_avg': -0.3159, 'count_actions': 18}, {'action_type': 'Interrupting', 'goals_added_raw': 0.3975, 'goals_added_above_avg': -0.1274, 'count_actions': 76}, {'action_type': 'Passing', 'goals_added_raw': -0.0171, 'goals_added_above_avg': -0.2921, 'count_actions': 371}, {'action_type': 'Receiving', 'goals_added_raw': 0.0338, 'goals_added_above_avg': -0.2466, 'count_actions': 310}, {'action_type': 'Shooting', 'goals_added_raw': 0.0295, 'goals_added_above_avg': -0.1421, 'count_actions': 1}]"
odMXGL8JQY,mKAqBBmqbg,ST,1272,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.1082, 'goals_added_above_avg': -0.0075, 'count_actions': 230}, {'action_type': 'Fouling', 'goals_added_raw': 0.5696, 'goals_added_above_avg': 0.4167, 'count_actions': 51}, {'action_type': 'Interrupting', 'goals_added_raw': 0.473, 'goals_added_above_avg': -0.0173, 'count_actions': 62}, {'action_type': 'Passing', 'goals_added_raw': -0.466, 'goals_added_above_avg': -0.2453, 'count_actions': 318}, {'action_type': 'Receiving', 'goals_added_raw': 2.9029, 'goals_added_above_avg': 0.6956, 'count_actions': 370}, {'action_type': 'Shooting', 'goals_added_raw': 1.134, 'goals_added_above_avg': 0.2909, 'count_actions': 39}]"
odMXR02JqY,kRQand1MKZ,FB,139,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0047, 'goals_added_above_avg': -0.0134, 'count_actions': 11}, {'action_type': 'Fouling', 'goals_added_raw': -0.2745, 'goals_added_above_avg': -0.268, 'count_actions': 5}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0811, 'goals_added_above_avg': -0.0136, 'count_actions': 16}, {'action_type': 'Passing', 'goals_added_raw': -0.0352, 'goals_added_above_avg': -0.0918, 'count_actions': 61}, {'action_type': 'Receiving', 'goals_added_raw': 0.0521, 'goals_added_above_avg': 0.0115, 'count_actions': 46}, {'action_type': 'Shooting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.022, 'count_actions': 0}]"
