MatchDate,HomeTeam,AwayTeam,HomeGoals,AwayGoals,home_xgoals,away_xgoals,Season,game_id,status,Result
2024-07-17,FC Cincinnati,Chicago Fire,0,1,,,2024,N6MmzNwR5E,FullTime,A
2024-07-17,Columbus Crew,Charlotte FC,1,1,,,2024,Xj5YzAB0qb,FullTime,D
2024-07-17,Philadelphia Union,New England Revolution,5,1,,,2024,eVq3l3v6QW,FullTime,H
2024-07-17,Atlanta United,New York City FC,2,2,,,2024,e7MzoNVX5r,FullTime,D
2024-07-17,Inter Miami CF,Toronto FC,3,1,,,2024,jYQJyroyqG,FullTime,H
2024-07-18,Minnesota United,D.C. United,2,3,,,2024,NWMWzAw7Ql,FullTime,A
2024-07-18,FC Dallas,Austin FC,3,1,,,2024,KAqBoZ3JQb,FullTime,H
2024-07-18,Nashville SC,Orlando City,0,3,,,2024,0x5gzYNrM7,FullTime,A
2024-07-18,Vancouver Whitecaps,Sporting Kansas City,2,1,,,2024,vzqozyBj5a,FullTime,H
2024-07-18,San Jose Earthquakes,Houston Dynamo,0,1,,,2024,gpMOlAPn5z,FullTime,A
2024-07-18,Seattle Sounders,St. Louis City SC,2,0,,,2024,gOMnzN3mMw,FullTime,H
2024-07-18,LA Galaxy,Colorado Rapids,3,2,,,2024,KXMezyar56,FullTime,H
2024-07-18,LAFC,Real Salt Lake,1,1,,,2024,0Oq6egvX56,FullTime,D
2024-07-20,CF Montréal,Toronto FC,0,1,,,2024,Oa5w6NR4M1,FullTime,A
2024-07-20,Atlanta United,Columbus Crew,2,1,,,2024,Oa5w6Na4M1,FullTime,H
2024-07-20,Orlando City,New York City FC,1,1,,,2024,KAqBoZ3BQb,FullTime,D
2024-07-20,New England Revolution,FC Dallas,1,1,,,2024,e7MzoNaG5r,FullTime,D
2024-07-20,New York Red Bulls,FC Cincinnati,3,1,,,2024,eVq3l3vVQW,FullTime,H
2024-07-20,Philadelphia Union,Nashville SC,3,0,,,2024,Pk5LDr9m5O,FullTime,H
2024-07-20,Inter Miami CF,Chicago Fire,2,1,,,2024,jYQJyrokqG,FullTime,H
2024-07-21,Seattle Sounders,LAFC,0,3,,,2024,2lqReAxJ5r,FullTime,A
2024-07-21,Vancouver Whitecaps,Houston Dynamo,3,4,,,2024,wvq9wOABMW,FullTime,A
2024-07-21,LA Galaxy,Portland Timbers FC,3,2,,,2024,vzqozyDJ5a,FullTime,H
2024-07-21,Minnesota United,San Jose Earthquakes,2,0,,,2024,0Oq6egAx56,FullTime,H
2024-07-21,Austin FC,Charlotte FC,2,2,,,2024,0x5gzY9PM7,FullTime,D
2024-07-21,Colorado Rapids,Real Salt Lake,3,2,,,2024,gOMnzN7lMw,FullTime,H
2024-07-21,Sporting Kansas City,St. Louis City SC,1,1,,,2024,7VqGPrvjQv,FullTime,D
2024-08-24,Minnesota United,Seattle Sounders,2,3,,,2024,a35r3xa2qL,FullTime,A
2024-08-24,New York City FC,Chicago Fire,2,2,,,2024,raMyn0ad5d,FullTime,D
2024-08-24,CF Montréal,New England Revolution,0,5,,,2024,gjMNr2xDMK,FullTime,A
2024-08-24,Inter Miami CF,FC Cincinnati,2,0,,,2024,Pk5LDrxY5O,FullTime,H
2024-08-24,Charlotte FC,New York Red Bulls,1,1,,,2024,315VzAxn59,FullTime,D
2024-08-24,D.C. United,FC Dallas,3,4,,,2024,0x5gzYnbM7,FullTime,A
2024-08-25,LA Galaxy,Atlanta United,2,0,,,2024,vzqozy2J5a,FullTime,H
2024-08-25,Portland Timbers FC,St. Louis City SC,4,4,,,2024,9YqdzynEMv,FullTime,D
2024-08-25,Real Salt Lake,San Jose Earthquakes,0,2,,,2024,Vj58J6ALQ8,FullTime,A
2024-08-25,Houston Dynamo,Toronto FC,0,1,,,2024,eV5D9vbnqK,FullTime,A
2024-08-25,Sporting Kansas City,Orlando City,3,0,,,2024,zeQZzAErQK,FullTime,H
2024-08-25,Nashville SC,Austin FC,0,2,,,2024,OlMlzyNDqL,FullTime,A
2024-08-28,Philadelphia Union,Columbus Crew,0,1,,,2024,NWMWzAxEQl,FullTime,A
2024-08-31,Toronto FC,D.C. United,1,3,,,2024,xW5pJN1JQg,FullTime,A
2024-08-31,Charlotte FC,Atlanta United,0,1,,,2024,odMXzAxxqY,FullTime,A
2024-08-31,Orlando City,Nashville SC,3,0,,,2024,KPqjzyPYq6,FullTime,H
2024-08-31,Columbus Crew,New York City FC,4,2,,,2024,9z5kzyJlMA,FullTime,H
2024-08-31,FC Cincinnati,CF Montréal,4,1,,,2024,9vQ2rwAmQK,FullTime,H
2024-08-31,New York Red Bulls,Philadelphia Union,0,2,,,2024,0Oq6egzA56,FullTime,A
2024-09-01,San Jose Earthquakes,Minnesota United,1,2,,,2024,Oa5w6N8AM1,FullTime,A
2024-09-01,LAFC,Houston Dynamo,0,2,,,2024,XVqK7rx0q0,FullTime,A
2024-09-01,Portland Timbers FC,Seattle Sounders,1,0,,,2024,p6qbzb6wq0,FullTime,H
2024-09-01,St. Louis City SC,LA Galaxy,2,1,,,2024,ljqEkvx4Mx,FullTime,H
2024-09-01,Chicago Fire,Inter Miami CF,1,4,,,2024,4JMAnzA15K,FullTime,A
2024-09-01,FC Dallas,Colorado Rapids,2,3,,,2024,4wM48BANMj,FullTime,A
2024-09-01,Austin FC,Vancouver Whitecaps,0,1,,,2024,kRQazAGjMK,FullTime,A
2024-09-01,Real Salt Lake,New England Revolution,2,0,,,2024,BLMvGdaW5x,FullTime,H
2024-09-07,Columbus Crew,Seattle Sounders,0,4,,,2024,xW5pJNKdQg,FullTime,A
2024-09-07,New England Revolution,St. Louis City SC,2,2,,,2024,aDQ0DZA3QE,FullTime,D
2024-09-07,New York Red Bulls,Sporting Kansas City,1,1,,,2024,N6MmzNyx5E,FullTime,D
2024-09-08,Houston Dynamo,LAFC,0,0,,,2024,raMyn0kA5d,FullTime,D
2024-09-08,Chicago Fire,D.C. United,1,2,,,2024,Xj5YzAxRqb,FullTime,A
2024-09-08,Vancouver Whitecaps,FC Dallas,0,0,,,2024,jYQJyrAkqG,FullTime,D
2024-09-14,CF Montréal,Charlotte FC,2,1,,,2024,0x5gzYpZM7,FullTime,H
2024-09-14,Orlando City,New England Revolution,3,0,,,2024,0x5gzYyPM7,FullTime,H
2024-09-14,Toronto FC,Austin FC,2,1,,,2024,7VqGPrEjQv,FullTime,H
2024-09-14,D.C. United,New York City FC,1,1,,,2024,jYQJyrEkqG,FullTime,D
2024-09-14,Inter Miami CF,Philadelphia Union,3,1,,,2024,NWMWzAYEQl,FullTime,H
2024-09-14,FC Cincinnati,Columbus Crew,0,0,,,2024,eVq3l3AVQW,FullTime,D
2024-09-14,Atlanta United,Nashville SC,0,2,,,2024,EGMP8AWxMa,FullTime,A
2024-09-15,LA Galaxy,LAFC,4,2,,,2024,2lqReAEJ5r,FullTime,H
2024-09-15,Seattle Sounders,Sporting Kansas City,2,0,,,2024,315VzAwn59,FullTime,H
2024-09-15,Vancouver Whitecaps,San Jose Earthquakes,2,0,,,2024,9z5kzyrdMA,FullTime,H
2024-09-15,St. Louis City SC,Minnesota United,1,3,,,2024,vzqozy3J5a,FullTime,A
2024-09-15,Chicago Fire,New York Red Bulls,2,1,,,2024,0Oq6egmx56,FullTime,H
2024-09-15,Colorado Rapids,Portland Timbers FC,2,1,,,2024,Vj58J6mLQ8,FullTime,H
2024-09-15,Houston Dynamo,Real Salt Lake,4,1,,,2024,jYQJyrVyqG,FullTime,H
2024-09-18,New York City FC,Philadelphia Union,1,5,,,2024,gjMNr2EDMK,FullTime,A
2024-09-18,Toronto FC,Columbus Crew,0,2,,,2024,eV5D9vEnqK,FullTime,A
2024-09-18,New England Revolution,CF Montréal,2,2,,,2024,Pk5LDrEY5O,FullTime,D
2024-09-18,Atlanta United,Inter Miami CF,2,2,,,2024,EGMP8AE6Ma,FullTime,D
2024-09-19,Orlando City,Charlotte FC,2,0,,,2024,7vQ7XGmGMD,FullTime,H
2024-09-19,Minnesota United,FC Cincinnati,1,2,,,2024,gpMOlAVn5z,FullTime,A
2024-09-19,Sporting Kansas City,Colorado Rapids,4,1,,,2024,a35r3xg2qL,FullTime,H
2024-09-19,Nashville SC,Chicago Fire,1,0,,,2024,OlMlzylDqL,FullTime,H
2024-09-19,Houston Dynamo,Vancouver Whitecaps,1,1,,,2024,2vQ11JmOQr,FullTime,D
2024-09-19,Real Salt Lake,FC Dallas,3,2,,,2024,9YqdzyPEMv,FullTime,H
2024-09-19,LAFC,Austin FC,1,1,,,2024,KXMezyLP56,FullTime,D
2024-09-19,Seattle Sounders,San Jose Earthquakes,2,2,,,2024,9vQ2rwmmQK,FullTime,D
2024-09-19,Portland Timbers FC,LA Galaxy,4,2,,,2024,7vQ7XGEGMD,FullTime,H
2024-09-21,CF Montréal,Chicago Fire,2,0,,,2024,KPqjzy1Yq6,FullTime,H
2024-09-21,Columbus Crew,Orlando City,4,3,,,2024,aDQ0DZm3QE,FullTime,H
2024-09-21,Charlotte FC,New England Revolution,4,0,,,2024,NPqxONRX59,FullTime,H
2024-09-21,New York City FC,Inter Miami CF,1,1,,,2024,kRQazA9jMK,FullTime,D
2024-09-21,New York Red Bulls,Atlanta United,2,2,,,2024,odMXzA32qY,FullTime,D
2024-09-22,Sporting Kansas City,Minnesota United,0,2,,,2024,zeQZzAgrQK,FullTime,A
2024-09-22,Nashville SC,FC Cincinnati,2,2,,,2024,XVqK7rE0q0,FullTime,D
2024-09-22,FC Dallas,LAFC,3,1,,,2024,4wM48BmNMj,FullTime,H
2024-09-22,Austin FC,Houston Dynamo,0,1,,,2024,4JMAnzE15K,FullTime,A
2024-09-22,Real Salt Lake,Portland Timbers FC,3,3,,,2024,p6qbzbkwq0,FullTime,D
2024-09-22,Colorado Rapids,Toronto FC,2,0,,,2024,BLMvGdpO5x,FullTime,H
2024-09-22,San Jose Earthquakes,St. Louis City SC,1,2,,,2024,e7MzoNkG5r,FullTime,A
2024-09-22,LA Galaxy,Vancouver Whitecaps,4,2,,,2024,EGMP8AKjMa,FullTime,H
2024-09-22,Philadelphia Union,D.C. United,4,0,,,2024,N6MmzNJx5E,FullTime,H
2024-09-28,New York Red Bulls,New York City FC,1,5,,,2024,KAqBoZEBQb,FullTime,A
2024-09-28,Inter Miami CF,Charlotte FC,1,1,,,2024,Oa5w6No4M1,FullTime,D
2024-09-28,Philadelphia Union,Atlanta United,1,1,,,2024,NWMWzAREQl,FullTime,D
2024-09-28,CF Montréal,San Jose Earthquakes,3,0,,,2024,eVq3l3mVQW,FullTime,H
2024-09-28,D.C. United,Columbus Crew,2,2,,,2024,kRQazAaoMK,FullTime,D
2024-09-28,New England Revolution,Nashville SC,1,0,,,2024,xW5pJNBJQg,FullTime,H
2024-09-28,FC Cincinnati,LAFC,1,2,,,2024,Xj5YzAWRqb,FullTime,A
2024-09-29,Vancouver Whitecaps,Portland Timbers FC,1,1,,,2024,jYQJyrlZqG,FullTime,D
2024-09-29,Minnesota United,Colorado Rapids,3,0,,,2024,0Oq6egBx56,FullTime,H
2024-09-29,Seattle Sounders,Houston Dynamo,1,0,,,2024,2lqReAGJ5r,FullTime,H
2024-09-29,Chicago Fire,Toronto FC,1,1,,,2024,7VqGPrDjQv,FullTime,D
2024-09-29,St. Louis City SC,Sporting Kansas City,3,1,,,2024,gpMOlABr5z,FullTime,H
2024-09-29,FC Dallas,Orlando City,1,3,,,2024,gpMOlAEr5z,FullTime,A
2024-09-29,Austin FC,Real Salt Lake,2,2,,,2024,0x5gzYXPM7,FullTime,D
2024-10-02,Charlotte FC,Chicago Fire,4,3,,,2024,eVq3l3JXQW,FullTime,H
2024-10-02,Atlanta United,CF Montréal,1,2,,,2024,Oa5w6NXDM1,FullTime,A
2024-10-02,New York City FC,FC Cincinnati,3,2,,,2024,NWMWzARDQl,FullTime,H
2024-10-02,Toronto FC,New York Red Bulls,1,4,,,2024,7VqGPrDzQv,FullTime,A
2024-10-02,Orlando City,Philadelphia Union,2,1,,,2024,0x5gzYXwM7,FullTime,H
2024-10-02,Columbus Crew,Inter Miami CF,2,3,,,2024,KAqBoZPmQb,FullTime,A
2024-10-03,Vancouver Whitecaps,Seattle Sounders,0,3,,,2024,315VzAoY59,FullTime,A
2024-10-03,LAFC,St. Louis City SC,1,0,,,2024,2lqReAGa5r,FullTime,H
2024-10-03,Portland Timbers FC,Austin FC,0,1,,,2024,wvq9wOGNMW,FullTime,A
2024-10-03,Nashville SC,D.C. United,3,4,,,2024,gOMnzNX8Mw,FullTime,A
2024-10-03,Colorado Rapids,LA Galaxy,1,3,,,2024,gOMnzNXlMw,FullTime,A
2024-10-03,Real Salt Lake,Minnesota United,0,0,,,2024,vzqozy2N5a,FullTime,D
2024-10-03,Houston Dynamo,New England Revolution,2,1,,,2024,gpMOlABD5z,FullTime,H
2024-10-03,San Jose Earthquakes,FC Dallas,3,2,,,2024,wvq9wOmBMW,FullTime,H
2024-10-05,Toronto FC,Inter Miami CF,0,1,,,2024,2vQ11JlbQr,FullTime,A
2024-10-05,Columbus Crew,Philadelphia Union,3,2,,,2024,raMyn0Yl5d,FullTime,H
2024-10-05,Vancouver Whitecaps,Minnesota United,0,1,,,2024,odMXzA9eqY,FullTime,A
2024-10-05,FC Cincinnati,Orlando City,1,3,,,2024,ljqEkvE4Mx,FullTime,A
2024-10-05,Charlotte FC,CF Montréal,2,0,,,2024,Pk5LDrJE5O,FullTime,H
2024-10-05,Atlanta United,New York Red Bulls,2,1,,,2024,9z5kzyLdMA,FullTime,H
2024-10-05,New England Revolution,D.C. United,1,2,,,2024,7vQ7XGWOMD,FullTime,A
2024-10-06,Portland Timbers FC,FC Dallas,0,0,,,2024,9vQ2rw8LQK,FullTime,D
2024-10-06,New York City FC,Nashville SC,3,1,,,2024,eV5D9vN9qK,FullTime,H
2024-10-06,LA Galaxy,Austin FC,2,1,,,2024,9Yqdzy87Mv,FullTime,H
2024-10-06,Colorado Rapids,Seattle Sounders,0,1,,,2024,Vj58J6gDQ8,FullTime,A
2024-10-06,St. Louis City SC,Houston Dynamo,3,0,,,2024,OlMlzya4qL,FullTime,H
2024-10-06,San Jose Earthquakes,Real Salt Lake,0,1,,,2024,KXMezyYv56,FullTime,A
2024-10-06,Sporting Kansas City,LAFC,0,3,,,2024,a35r3xXoqL,FullTime,A
2024-10-12,Columbus Crew,New England Revolution,4,0,,,2024,gjMNr2m0MK,FullTime,H
2024-10-13,Vancouver Whitecaps,LAFC,1,2,,,2024,KXMezyoP56,FullTime,A
2024-10-19,Chicago Fire,Nashville SC,0,3,,,2024,zeQZzAyYQK,FullTime,A
2024-10-19,New York Red Bulls,Columbus Crew,2,3,,,2024,xW5pJNXRQg,FullTime,A
2024-10-19,Orlando City,Atlanta United,1,2,,,2024,kRQazA1kMK,FullTime,A
2024-10-19,Inter Miami CF,New England Revolution,6,2,,,2024,aDQ0DZrGQE,FullTime,H
2024-10-19,D.C. United,Charlotte FC,0,3,,,2024,NPqxONXW59,FullTime,A
2024-10-19,CF Montréal,New York City FC,2,0,,,2024,KPqjzyA2q6,FullTime,H
2024-10-19,Philadelphia Union,FC Cincinnati,1,2,,,2024,4JMAnzV25K,FullTime,A
2024-10-20,Austin FC,Colorado Rapids,3,2,,,2024,4wM48BwyMj,FullTime,H
2024-10-20,Houston Dynamo,LA Galaxy,2,1,,,2024,XVqK7rBWq0,FullTime,H
2024-10-20,FC Dallas,Sporting Kansas City,2,1,,,2024,BLMvGdDl5x,FullTime,H
2024-10-20,Real Salt Lake,Vancouver Whitecaps,2,1,,,2024,ljqEkvlVMx,FullTime,H
2024-10-20,Minnesota United,St. Louis City SC,4,1,,,2024,p6qbzbJXq0,FullTime,H
2024-10-20,LAFC,San Jose Earthquakes,3,1,,,2024,e7MzoN8J5r,FullTime,H
2024-10-20,Seattle Sounders,Portland Timbers FC,1,1,,,2024,N6MmzNRW5E,FullTime,D
2024-10-22,CF Montréal,Atlanta United,2,2,,,2024,xW5pb31dQg,FullTime,D
2024-10-24,Vancouver Whitecaps,Portland Timbers FC,5,0,,,2024,Oa5wjDa8M1,FullTime,H
2024-10-26,Inter Miami CF,Atlanta United,2,1,,,2024,kRQaj8GoMK,FullTime,H
2024-10-27,LA Galaxy,Colorado Rapids,5,0,,,2024,2lqRpXx0Mr,FullTime,H
2024-10-27,Orlando City,Charlotte FC,2,0,,,2024,zeQZp6E15K,FullTime,H
2024-10-28,LAFC,Vancouver Whitecaps,2,1,,,2024,eVq3bZAD5W,FullTime,H
2024-10-28,FC Cincinnati,New York City FC,1,0,,,2024,p6qbj16Bq0,FullTime,H
2024-10-29,Seattle Sounders,Houston Dynamo,0,0,,,2024,0x5gjb9ZM7,FullTime,D
2024-10-29,Columbus Crew,New York Red Bulls,0,1,,,2024,N6MmbayZ5E,FullTime,A
2024-10-30,Real Salt Lake,Minnesota United,0,0,,,2024,gpMOpXYE5z,FullTime,D
2024-11-01,Charlotte FC,Orlando City,0,0,,,2024,BLMvjOaOMx,FullTime,D
2024-11-02,Atlanta United,Inter Miami CF,2,1,,,2024,4JMAbZAk5K,FullTime,H
2024-11-02,New York City FC,FC Cincinnati,3,1,,,2024,ljqEmaxzqx,FullTime,H
2024-11-02,Colorado Rapids,LA Galaxy,1,4,,,2024,jYQJmXAyqG,FullTime,A
2024-11-03,Minnesota United,Real Salt Lake,1,1,,,2024,gOMnAJ7XQw,FullTime,D
2024-11-03,New York Red Bulls,Columbus Crew,2,2,,,2024,Xj5YpYxAMb,FullTime,D
2024-11-03,Houston Dynamo,Seattle Sounders,1,1,,,2024,7VqGb1v65v,FullTime,D
2024-11-04,Vancouver Whitecaps,LAFC,3,0,,,2024,KAqBbzA4qb,FullTime,H
2024-11-09,LAFC,Vancouver Whitecaps,1,0,,,2024,NWMWpWxK5l,FullTime,H
2024-11-09,FC Cincinnati,New York City FC,0,0,,,2024,e7Mzj7a6Mr,FullTime,D
2024-11-09,Orlando City,Charlotte FC,1,1,,,2024,XVqKzvxO50,FullTime,D
2024-11-10,Inter Miami CF,Atlanta United,2,3,,,2024,4wM4brApqj,FullTime,A
2024-11-23,New York City FC,New York Red Bulls,0,2,,,2024,e7MzjR6eMr,FullTime,A
2024-11-24,LAFC,Seattle Sounders,1,2,,,2024,N6MmbL6P5E,FullTime,A
2024-11-24,Orlando City,Atlanta United,1,0,,,2024,Xj5Yp3JaMb,FullTime,H
2024-11-24,LA Galaxy,Minnesota United,6,2,,,2024,jYQJm6RVqG,FullTime,H
2024-12-01,Orlando City,New York Red Bulls,0,1,,,2024,BLMvjL4RMx,FullTime,A
2024-12-01,LA Galaxy,Seattle Sounders,1,0,,,2024,XVqKzOnR50,FullTime,H
2024-12-07,LA Galaxy,New York Red Bulls,2,1,,,2024,0x5gj04rM7,FullTime,H
2025-02-22,LAFC,Minnesota United,1,0,,,2025,7vQ7bgJYqD,FullTime,H
2025-02-23,Inter Miami CF,New York City FC,2,2,,,2025,eV5DpPaa5K,FullTime,D
2025-02-23,Columbus Crew,Chicago Fire,4,2,,,2025,Vj58bGw3Q8,FullTime,H
2025-02-23,FC Cincinnati,New York Red Bulls,1,0,,,2025,OlMljZngqL,FullTime,H
2025-02-23,Orlando City,Philadelphia Union,2,4,,,2025,9vQ2bJ91QK,FullTime,A
2025-02-23,D.C. United,Toronto FC,2,2,,,2025,9YqdjNY9Mv,FullTime,D
2025-02-23,Atlanta United,CF Montréal,3,2,,,2025,2vQ1bpj4Mr,FullTime,H
2025-02-23,St. Louis City SC,Colorado Rapids,0,0,,,2025,xW5pbZdlQg,FullTime,D
2025-02-23,Nashville SC,New England Revolution,0,0,,,2025,odMXpbP2MY,FullTime,D
2025-02-23,Austin FC,Sporting Kansas City,1,0,,,2025,a35rjbrB5L,FullTime,H
2025-02-23,Houston Dynamo,FC Dallas,1,2,,,2025,KXMeZ2Rx56,FullTime,A
2025-02-23,San Jose Earthquakes,Real Salt Lake,4,0,,,2025,aDQ0bpLp5E,FullTime,H
2025-02-23,Seattle Sounders,Charlotte FC,2,2,,,2025,KPqjjZ6yq6,FullTime,D
2025-02-23,Portland Timbers FC,Vancouver Whitecaps,1,4,,,2025,NPqxjpngM9,FullTime,A
2025-02-24,LA Galaxy,San Diego FC,0,2,,,2025,kRQajDegMK,FullTime,A
2025-03-01,Real Salt Lake,Seattle Sounders,2,0,,,2025,4wM4b3Zzqj,FullTime,H
2025-03-01,Charlotte FC,Atlanta United,2,0,,,2025,4JMAbPL65K,FullTime,H
2025-03-02,Philadelphia Union,FC Cincinnati,4,1,,,2025,jYQJmNByqG,FullTime,H
2025-03-02,New England Revolution,Columbus Crew,0,1,,,2025,e7MzjDAXMr,FullTime,A
2025-03-02,Orlando City,Toronto FC,4,2,,,2025,Xj5YpbL0Mb,FullTime,H
2025-03-02,New York Red Bulls,Nashville SC,2,0,,,2025,N6MmbZKR5E,FullTime,H
2025-03-02,Chicago Fire,D.C. United,2,2,,,2025,zeQZpbjK5K,FullTime,D
2025-03-02,Minnesota United,CF Montréal,1,0,,,2025,ljqEmPVEqx,FullTime,H
2025-03-02,Sporting Kansas City,San Jose Earthquakes,1,2,,,2025,XVqKzDGR50,FullTime,A
2025-03-02,Colorado Rapids,FC Dallas,3,3,,,2025,BLMvjZkRMx,FullTime,D
2025-03-02,LAFC,New York City FC,1,0,,,2025,p6qbjAR6q0,FullTime,H
2025-03-02,San Diego FC,St. Louis City SC,0,0,,,2025,eVq3bw265W,FullTime,D
2025-03-02,Portland Timbers FC,Austin FC,1,0,,,2025,Oa5wjZnjM1,FullTime,H
2025-03-02,Vancouver Whitecaps,LA Galaxy,2,1,,,2025,KAqBbdeJqb,FullTime,H
2025-03-03,Houston Dynamo,Inter Miami CF,1,4,,,2025,NWMWpbL75l,FullTime,A
2025-03-08,Seattle Sounders,LAFC,5,2,,,2025,7VqGbzJe5v,FullTime,H
2025-03-08,Columbus Crew,Houston Dynamo,0,0,,,2025,0x5gj16rM7,FullTime,D
2025-03-09,D.C. United,Sporting Kansas City,2,1,,,2025,vzqoKZGjqa,FullTime,H
2025-03-09,FC Cincinnati,Toronto FC,2,0,,,2025,gOMnAZ2mQw,FullTime,H
2025-03-09,New York City FC,Orlando City,2,1,,,2025,Pk5Lp8em5O,FullTime,H
2025-03-09,New England Revolution,Philadelphia Union,0,2,,,2025,EGMPab1j5a,FullTime,A
2025-03-09,Atlanta United,New York Red Bulls,0,0,,,2025,0Oq6bWEXq6,FullTime,D
2025-03-09,Austin FC,Colorado Rapids,0,1,,,2025,gpMOpbrn5z,FullTime,A
2025-03-09,Nashville SC,Portland Timbers FC,2,0,,,2025,315Vpbk6Q9,FullTime,H
2025-03-09,FC Dallas,Chicago Fire,1,3,,,2025,2lqRpzPWMr,FullTime,A
2025-03-09,Real Salt Lake,San Diego FC,1,3,,,2025,gjMNpbjvqK,FullTime,A
2025-03-09,Vancouver Whitecaps,CF Montréal,2,0,,,2025,7vQ7bgBYqD,FullTime,H
2025-03-09,San Jose Earthquakes,Minnesota United,0,1,,,2025,raMyjdrA5d,FullTime,A
2025-03-09,Inter Miami CF,Charlotte FC,1,0,,,2025,9z5kjZOlMA,FullTime,H
2025-03-09,LA Galaxy,St. Louis City SC,0,3,,,2025,wvq9b63ZQW,FullTime,A
2025-03-15,New York City FC,New England Revolution,2,1,,,2025,Vj58bGW3Q8,FullTime,H
2025-03-15,Charlotte FC,FC Cincinnati,2,0,,,2025,eV5DpPza5K,FullTime,H
2025-03-15,D.C. United,CF Montréal,0,0,,,2025,2vQ1bp44Mr,FullTime,D
2025-03-15,Toronto FC,Chicago Fire,1,2,,,2025,9YqdjNo9Mv,FullTime,A
2025-03-15,New York Red Bulls,Orlando City,2,2,,,2025,OlMljZegqL,FullTime,D
2025-03-15,LAFC,Austin FC,0,1,,,2025,a35rjbyB5L,FullTime,A
2025-03-16,Sporting Kansas City,Minnesota United,3,3,,,2025,NPqxjpxgM9,FullTime,D
2025-03-16,FC Dallas,Vancouver Whitecaps,0,1,,,2025,odMXpb72MY,FullTime,A
2025-03-16,Houston Dynamo,Real Salt Lake,1,2,,,2025,9vQ2bJZ1QK,FullTime,A
2025-03-16,St. Louis City SC,Seattle Sounders,1,0,,,2025,4JMAbPo65K,FullTime,H
2025-03-16,San Diego FC,Columbus Crew,1,1,,,2025,xW5pbZylQg,FullTime,D
2025-03-16,San Jose Earthquakes,Colorado Rapids,1,2,,,2025,kRQajDogMK,FullTime,A
2025-03-16,Philadelphia Union,Nashville SC,1,3,,,2025,aDQ0bpNp5E,FullTime,A
2025-03-16,Portland Timbers FC,LA Galaxy,1,1,,,2025,KPqjjZKyq6,FullTime,D
2025-03-16,Atlanta United,Inter Miami CF,1,2,,,2025,KXMeZ28x56,FullTime,A
2025-03-22,Columbus Crew,New York City FC,0,0,,,2025,BLMvjZ7RMx,FullTime,D
2025-03-22,Philadelphia Union,St. Louis City SC,1,0,,,2025,e7MzjDJXMr,FullTime,H
2025-03-22,Charlotte FC,San Jose Earthquakes,4,1,,,2025,4wM4b3Jzqj,FullTime,H
2025-03-22,New York Red Bulls,Toronto FC,2,1,,,2025,p6qbjAo6q0,FullTime,H
2025-03-22,Minnesota United,LA Galaxy,2,2,,,2025,XVqKzDeR50,FullTime,D
2025-03-22,FC Cincinnati,Atlanta United,2,2,,,2025,zeQZpbXK5K,FullTime,D
2025-03-22,Orlando City,D.C. United,4,1,,,2025,ljqEmPLEqx,FullTime,H
2025-03-23,Sporting Kansas City,LAFC,0,2,,,2025,jYQJmNayqG,FullTime,A
2025-03-23,Nashville SC,CF Montréal,3,0,,,2025,Oa5wjZAjM1,FullTime,H
2025-03-23,Real Salt Lake,FC Dallas,0,1,,,2025,eVq3bwx65W,FullTime,A
2025-03-23,Colorado Rapids,Portland Timbers FC,0,3,,,2025,Xj5Ypb90Mb,FullTime,A
2025-03-23,Vancouver Whitecaps,Chicago Fire,1,3,,,2025,NWMWpbl75l,FullTime,A
2025-03-23,Seattle Sounders,Houston Dynamo,0,0,,,2025,KAqBbdNJqb,FullTime,D
2025-03-23,Austin FC,San Diego FC,2,1,,,2025,N6MmbZoR5E,FullTime,H
2025-03-29,D.C. United,Columbus Crew,1,2,,,2025,0Oq6bW3Xq6,FullTime,A
2025-03-29,Atlanta United,New York City FC,4,3,,,2025,0x5gj1LrM7,FullTime,H
2025-03-29,Toronto FC,Vancouver Whitecaps,0,0,,,2025,vzqoKZdjqa,FullTime,D
2025-03-29,Colorado Rapids,Charlotte FC,2,0,,,2025,7VqGbz0e5v,FullTime,H
2025-03-29,New England Revolution,New York Red Bulls,2,1,,,2025,gOMnAZlmQw,FullTime,H
2025-03-29,Inter Miami CF,Philadelphia Union,2,1,,,2025,gpMOpbon5z,FullTime,H
2025-03-30,San Jose Earthquakes,Seattle Sounders,1,1,,,2025,0x5gj1WPM7,FullTime,D
2025-03-30,Portland Timbers FC,Houston Dynamo,3,1,,,2025,0Oq6bWLxq6,FullTime,H
2025-03-30,St. Louis City SC,Austin FC,0,1,,,2025,7VqGbz3j5v,FullTime,A
2025-03-30,San Diego FC,LAFC,3,2,,,2025,NWMWpboE5l,FullTime,H
2025-03-30,FC Dallas,Sporting Kansas City,2,1,,,2025,jYQJmNakqG,FullTime,H
2025-03-30,Chicago Fire,CF Montréal,1,1,,,2025,2lqRpzjWMr,FullTime,D
2025-03-30,Minnesota United,Real Salt Lake,2,0,,,2025,eVq3bwxV5W,FullTime,H
2025-03-30,LA Galaxy,Orlando City,1,2,,,2025,Oa5wjZA4M1,FullTime,A
2025-03-30,Nashville SC,FC Cincinnati,1,2,,,2025,KAqBbdNBqb,FullTime,A
2025-04-05,Charlotte FC,Nashville SC,2,1,,,2025,gpMOpber5z,FullTime,H
