MatchDate,HomeTeam,AwayTeam,Result,season,model_home,model_draw,model_away,elo_home,elo_draw,elo_away,dixon_coles_home,dixon_coles_draw,dixon_coles_away,home_field_home,home_field_draw,home_field_away,odds_data_available,odds_home_value,odds_draw_value,odds_away_value,competition_phase,travel_km,home_is_turf,is_long_haul,is_cross_conference,turf_to_grass_visitor,home_altitude_ft,home_mid_season_roster_changes,home_manager_tenure_days,salary_cap_roster_tier,prediction_horizon,temperature
2026-05-23,St. Louis City SC,Austin FC,H,2026,0.48890685420636015,0.256130022224864,0.2549631235687758,0.4396008676762511,0.2467137113977276,0.3136854209260213,0.5055079481407195,0.24728978589663733,0.24720226596264322,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1146.2765696666152,0,0,0,0.0,466.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-23,D.C. United,CF Montréal,D,2026,0.4451101803492567,0.26902464146722366,0.28586517818351964,0.46133493308846796,0.24031205719453935,0.29835300971699263,0.4495385524629577,0.25822647569501433,0.29223497184202785,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,796.8333450005737,0,0,0,0.0,20.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-23,FC Cincinnati,Orlando City,H,2026,0.506089630807017,0.18755905893638342,0.30635131025659956,0.5271082977390497,0.22152207301136365,0.2513696292495867,0.4393235327344525,0.26188031351639385,0.2987961537491536,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1210.2730573056926,0,0,0,0.0,500.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-23,Minnesota United,Real Salt Lake,D,2026,0.49942338606888004,0.2638626590967557,0.2367139548343642,0.47160800686803994,0.2373277454179681,0.291064247713992,0.4900676582812592,0.2523938778823706,0.25753846383637025,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1599.717700653427,0,0,0,0.0,889.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-24,Columbus Crew,Atlanta United,H,2026,0.4835870818521065,0.23853763720343477,0.27787528094445874,0.5756967416715905,0.20787839512575026,0.21642486320265936,0.4994374043603538,0.257195816548113,0.24336677909153331,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,701.6816139726102,0,0,0,1.0,725.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-24,Sporting Kansas City,New York Red Bulls,A,2026,0.33908273417357215,0.22759913505167814,0.43331813077474973,0.3318352790804534,0.25456484391675077,0.4135998770027959,0.42731914267535054,0.2739039141373453,0.2987769431873042,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1767.7837241523991,0,0,1,0.0,900.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-24,Chicago Fire,Toronto FC,H,2026,0.5650719062582745,0.26492916196340577,0.16999893177831973,0.5735202133591188,0.2084900100393367,0.21798977660154434,0.48935248577443885,0.24951530610940392,0.2611322081161572,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,697.4181009951016,0,0,0,0.0,594.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-24,Nashville SC,New York City FC,H,2026,0.47063190406811195,0.28228233526821583,0.24708576066367238,0.4899434768621856,0.2320554038083542,0.2780011193294602,0.42496887741565254,0.2937222867312243,0.28130883585312305,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1232.4606301694969,0,0,0,0.0,492.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-24,Inter Miami CF,Philadelphia Union,H,2026,0.6352664485073145,0.20344578728872967,0.16128776420395588,0.6737303935651573,0.17962913913800582,0.14664046729683686,0.39943815460908044,0.25824248244173953,0.3423193629491801,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1607.4009451344186,0,0,0,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-24,Portland Timbers,San Jose Earthquakes,A,2026,0.4272297023509741,0.22205924498584012,0.3507110526631858,0.39679589728586756,0.25977564014689125,0.3434284625672412,0.6195756293725193,0.20327793358352692,0.17714643704395372,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,910.7281217527792,1,0,0,0.0,50.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-24,LA Galaxy,Houston Dynamo,D,2026,0.42582410007662214,0.3118115211497003,0.2623643787736775,0.4381838951467985,0.24713575115597683,0.31468035369722464,0.4984969811303627,0.23761445817681412,0.2638885606928232,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,2207.679811046667,0,0,0,0.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-24,San Diego FC,Vancouver Whitecaps,A,2026,0.3489597393617923,0.30605906674815664,0.3449811938900511,0.3574488945141215,0.26633207328418296,0.37621903220169556,0.6373647139722303,0.20742006722892112,0.1552152187988485,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1900.0190947636825,0,0,0,1.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-24,Colorado Rapids,FC Dallas,A,2026,0.384905097116509,0.2624749279609445,0.3526199749225466,0.3615505872212171,0.2683114338811693,0.3701379788976136,0.3961697259070144,0.27445127472378056,0.32937899936920495,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1017.3622363742352,0,0,0,0.0,5200.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-05-25,LAFC,Seattle Sounders,H,2026,0.41672626228295073,0.22122750403293887,0.3620462336841105,0.4076819296913848,0.2563865229556032,0.33593154735301195,0.5173080097238577,0.24981836084767753,0.23287362942846493,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1547.6252040373352,0,0,0,1.0,180.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-16,CF Montréal,Toronto FC,D,2026,0.46188965316707864,0.23339656962781277,0.30471377720510867,0.44301497833881603,0.2456993342528401,0.3112856874083439,0.4699091484293528,0.25347993137818525,0.27661092019246214,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,511.51107417427136,0,0,0,0.0,118.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-17,St. Louis City SC,Sporting Kansas City,H,2026,0.4390968943692169,0.21327299418479043,0.34763011144599276,0.5460906464534745,0.21618778494790933,0.23772156859861612,0.4713224827513179,0.2462202203049485,0.2824572969437336,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,404.505973447715,0,0,0,0.0,466.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-17,Seattle Sounders,Portland Timbers,A,2026,0.6426150063093965,0.16806847776285327,0.1893165159277502,0.6075548898366356,0.19888356207376967,0.19356154808959464,0.5533381075600731,0.24413270438428747,0.2025291880556395,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,232.22243639604085,1,0,0,0.0,20.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-18,Nashville SC,Atlanta United,H,2026,0.5426847648947905,0.23487087155194245,0.2224443635532672,0.6790105322819032,0.17803821775145856,0.14295124996663822,0.46676621640117105,0.2786273653502427,0.25460641824858615,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,341.1798682974095,0,0,0,1.0,492.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-18,LA Galaxy,LAFC,A,2026,0.45611854316397316,0.20178251114498041,0.3420989456910463,0.3466007034345884,0.26123283786047075,0.39216645870494093,0.34640247222725057,0.23194795564661314,0.4216495721261362,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,16.675025625797836,0,0,0,0.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-22,Columbus Crew,New York City FC,A,2026,0.3876518787190763,0.25955189643950216,0.35279622484142154,0.4007693503721116,0.2585326539830522,0.34069799564483627,0.45515104645359744,0.2731659992771586,0.2716829542692438,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,775.4183883355032,0,0,0,0.0,725.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-22,Inter Miami CF,Chicago Fire,H,2026,0.5157108297257461,0.2136058348790182,0.27068333539523576,0.611117651405968,0.19787053829332674,0.19101181030070527,0.5565646990265974,0.226223182258239,0.21721211871516355,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1893.095367657746,0,0,0,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-22,New England Revolution,Toronto FC,D,2026,0.6129869003743381,0.20913700614191483,0.17787609348374706,0.5124973125681086,0.22564439012193682,0.26185829730995464,0.5058500669602097,0.24720410309736088,0.2469458299424294,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,686.0873277412395,1,0,0,0.0,269.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-22,Philadelphia Union,New York Red Bulls,H,2026,0.4290755501435396,0.22514760457557054,0.34577684528088976,0.40720961853102045,0.256532521564398,0.33625785990458157,0.525925722585244,0.26049168331286815,0.21358259410188796,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,144.8666327846924,0,0,0,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-22,FC Cincinnati,Vancouver Whitecaps,H,2026,0.2923027768889738,0.22416775879885906,0.4835294643121671,0.37752493200863524,0.26590962376706184,0.3565654442243029,0.4454837762073584,0.2596041173457277,0.29491210644691396,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,3235.7073880588605,0,1,1,1.0,500.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-23,Charlotte FC,Atlanta United,D,2026,0.6119496558197786,0.19606948290201318,0.1919808612782083,0.614410429537121,0.19693259627195853,0.1886569741909204,0.427296822665521,0.27338867598191763,0.2993145013525615,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,363.9294414806634,1,0,0,0.0,751.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-23,Sporting Kansas City,Minnesota United,H,2026,0.2671360986179941,0.251681233430922,0.48118266795108394,0.269393969255053,0.2286251919419344,0.5019808388030127,0.4944677325034948,0.2483779375287668,0.25715432996773857,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,662.7651649897582,0,0,0,0.0,900.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-23,Houston Dynamo,D.C. United,D,2026,0.3831590787574478,0.18758521188361982,0.4292557093589324,0.5545565647922873,0.21381247533117861,0.231630959876534,0.5489595695017672,0.24345800024515615,0.2075824302530766,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1960.226385732399,0,0,1,0.0,43.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-23,Nashville SC,CF Montréal,H,2026,0.4885507908505188,0.24291756832272213,0.26853164082675907,0.6584413879401557,0.18418041179521544,0.1573782002646288,0.5635696350413124,0.2509844840896844,0.18544588086900304,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1524.7905935911504,0,0,0,0.0,492.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-23,Colorado Rapids,San Diego FC,H,2026,0.40246990785656317,0.22077995169957507,0.37675014044386185,0.34591950777328473,0.2609187052015549,0.3931617870251604,0.2925132951950707,0.25830183015715086,0.44918487464777856,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1343.6979268771677,0,0,0,0.0,5200.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-23,Austin FC,Seattle Sounders,H,2026,0.3137424338936033,0.2311465737210008,0.4551109923853959,0.3014581354020745,0.2415941322690821,0.45694773232884334,0.3398562466323349,0.2885638594096012,0.3715798939580639,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,2838.463140356317,0,1,0,1.0,620.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-23,San Jose Earthquakes,Orlando City,A,2026,0.5931229044867182,0.16380559103948536,0.24307150447379644,0.49388062360482377,0.2309310538554327,0.27518832253974357,0.41234432381602687,0.2510584350789361,0.3365972411050371,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,3875.692328924275,0,1,1,0.0,62.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-23,Portland Timbers,FC Dallas,D,2026,0.3795250702251271,0.2640839268543976,0.3563910029204754,0.37973527108108374,0.2651966477402093,0.35506808117870703,0.4896110229692246,0.2536155575067991,0.25677341952397637,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,2580.422716595099,1,1,0,0.0,50.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-23,LA Galaxy,St. Louis City SC,A,2026,0.5064649248339097,0.26024691951294115,0.2332881556531492,0.48208266242403525,0.23430804737332678,0.283609290202638,0.51339259501267,0.2227037133733744,0.26390369161395566,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,2561.675260128763,0,1,0,0.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-23,LAFC,Real Salt Lake,H,2026,0.4662071664305204,0.2916725304242396,0.24212030314524008,0.53503315882737,0.21929296802513665,0.24567387314749328,0.6405874529541202,0.2028776728080605,0.15653487423781923,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,923.1649379307312,0,0,0,0.0,180.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-25,New York Red Bulls,Charlotte FC,A,2026,0.37995272727102947,0.3073353627461966,0.31271190998277393,0.40705685076293263,0.25657976410552197,0.3363633851315454,0.5109413302265319,0.26947969468725697,0.21957897508621108,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,848.3622273759933,0,0,0,1.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-25,Columbus Crew,FC Cincinnati,H,2026,0.3937284842906105,0.2589545184416787,0.3473169972677109,0.3467442457676584,0.2612991187577964,0.3919566354745452,0.5949468881662372,0.23051829236532956,0.17453481946843358,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,160.68956006005502,0,0,0,0.0,725.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-25,D.C. United,Toronto FC,H,2026,0.4764118288331575,0.2393338207197183,0.2842543504471242,0.4487648136947826,0.2439986959010917,0.3072364904041257,0.43147838574084324,0.26091613543962405,0.3076054788195327,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,566.6894612712131,0,0,0,0.0,20.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-25,New England Revolution,Atlanta United,H,2026,0.5305998328876904,0.2791896828702261,0.19021048424208353,0.5463365829505366,0.21611876554464526,0.23754465150481816,0.4215709745720426,0.2619000568713896,0.31652896855656776,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1475.793282867039,1,0,0,0.0,269.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-25,Philadelphia Union,Seattle Sounders,H,2026,0.4755285060209135,0.34857202468346854,0.17589946929561798,0.34794014255010175,0.26185250851447156,0.39020734893542663,0.47774608745146363,0.2736523817021382,0.2486015308463979,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,3809.714590966998,0,1,1,1.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-25,CF Montréal,Inter Miami CF,A,2026,0.26257021067665115,0.28820583013045076,0.4492239591928982,0.1891791875026702,0.19714079933948092,0.6136800131578489,0.41945921943007575,0.25017333882085774,0.33036744174906657,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,2259.8200105541814,0,0,0,0.0,118.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-25,New York City FC,Chicago Fire,H,2026,0.36448184171902115,0.3430782494353381,0.29243990884564086,0.4797084196552717,0.23499061742956467,0.28530096291516366,0.5966763834733148,0.22897635075425998,0.17434726577242526,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1147.4183156380905,0,0,0,0.0,55.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-26,LAFC,Sporting Kansas City,H,2026,0.5848757651245109,0.26571217441305395,0.14941206046243521,0.6935682189950807,0.1735939483093927,0.13283783269552665,0.6348639100586306,0.20263265701346608,0.16250343292790315,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,2164.015440989704,0,0,0,0.0,180.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-26,Portland Timbers,Real Salt Lake,H,2026,0.5038183027753859,0.2926203643772755,0.20356133284733857,0.3970355632768765,0.2597004676532618,0.3432639690698617,0.5206441021972674,0.24203376054745726,0.23732213725527548,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1033.7707781516888,1,0,0,0.0,50.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-26,San Diego FC,FC Dallas,H,2026,0.39074497038368383,0.2822952953910908,0.3269597342252254,0.42383087240786665,0.251447333652886,0.3247217939392474,0.5986622350159555,0.22738952585423303,0.17394823912981155,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1868.763410547664,0,0,0,0.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-26,San Jose Earthquakes,LA Galaxy,D,2026,0.4837318573144509,0.23373151928870994,0.28253662339683916,0.4969118875098536,0.23006704059517769,0.2730210718949687,0.4412901741877704,0.22942620874542533,0.3292836170668043,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,509.8591161354877,0,0,0,0.0,62.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-26,Houston Dynamo,Austin FC,H,2026,0.4864072223324047,0.26068856925754447,0.25290420841005096,0.5121243774246889,0.22574987542206476,0.2621257471532463,0.4923610684445577,0.2629363383939867,0.2447025931614558,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,238.4814655176983,0,0,0,0.0,43.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-26,Minnesota United,Vancouver Whitecaps,D,2026,0.3587157721396975,0.389665757638993,0.2516184702213095,0.344393700009691,0.26021751194477644,0.3953887880455325,0.49582930581735485,0.24828732959548128,0.2558833645871639,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,2300.3893696312143,0,0,0,1.0,889.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-26,St. Louis City SC,Colorado Rapids,H,2026,0.45702784557615456,0.30438184953716957,0.23859030488667582,0.4765377622511537,0.23590383854328434,0.287558399205562,0.5392508884773446,0.23533018051192542,0.22541893101073004,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,1271.538681441823,0,0,0,0.0,466.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-26,Orlando City,Nashville SC,H,2026,0.3767682404582747,0.2714468135295436,0.3517849460121818,0.3360714799101402,0.25644911523130687,0.407479404858553,0.41110832615021414,0.2868627800710243,0.3020288937787614,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,983.3638107480188,0,0,0,0.0,85.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2026-07-31,New York City FC,Toronto FC,D,2026,0.5387459533789664,0.22027332398942184,0.2409807226316118,0.6232868847982224,0.19439525495387366,0.18231786024790397,0.5960334451958399,0.23002740392997706,0.17393915087418307,0.49021526418786693,0.2473091976516634,0.26247553816046965,0,2.22,3.5,3.1,Unknown,549.221917606179,0,0,0,0.0,55.0,0.0,180.0,unknown,pre-match,1.2693799940390262
